,BiGG,MNXM,description
66,M_1ddecg3p_c,MNXM1103432,1-dodecanoyl-sn-glycerol 3-phosphate
67,M_3mop_c,MNXM1103447,(S)-3-Methyl-2-oxopentanoate
68,M_pap_c,MNXM1103458,"Adenosine 3',5'-bisphosphate"
69,M_gtp_c,MNXM1103553,GTP
70,M_orot5p_c,MNXM1103557,Orotidine 5'-phosphate
71,M_hxcoa_c,MNXM1103616,Hexanoyl-CoA (n-C6:0CoA)
72,M_dcamp_c,MNXM1103622,"N6-(1,2-Dicarboxyethyl)-AMP"
73,M_kphphhlipa_c,MNXM1103668,Kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
74,M_mococdp_c,MNXM1103700,Molybdopterin cytosine dinucleotide
75,M_adocbi_c,MNXM1103715,Adenosyl cobinamide
76,M_ctp_c,MNXM1103718,CTP
77,M_25drapp_c,MNXM1103734,"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate"
78,M_xtsn_c,MNXM1103769,Xanthosine
79,M_3otdcoa_c,MNXM1103776,3-Oxotetradecanoyl-CoA
80,M_aacoa_c,MNXM1103802,Acetoacetyl-CoA
81,M_ap4a_c,MNXM1103833,"P1,P4-Bis(5'-adenosyl) tetraphosphate"
82,M_alac__S_c,MNXM1103847,(S)-2-Acetolactate
83,M_glcur1p_c,MNXM1103867,D-Glucuronate 1-phosphate
84,M_malthx_c,MNXM1103926,Maltohexaose
85,M_tagdp__D_c,MNXM1103932,"D-Tagatose 1,6-biphosphate"
86,M_thf_c,MNXM1103936,"5,6,7,8-Tetrahydrofolate"
87,M_melib_c,MNXM1103964,Melibiose
88,M_maltpt_c,MNXM1104039,Maltopentaose
89,M_r5p_c,MNXM1104056,Alpha-D-Ribose 5-phosphate
90,M_gam6p_c,MNXM1104065,D-Glucosamine 6-phosphate
91,M_unagamuf_c,MNXM1104103,"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
92,M_malthp_c,MNXM1104130,Maltoheptaose
93,M_gdpddman_c,MNXM1104155,GDP-4-dehydro-6-deoxy-D-mannose
94,M_td2coa_c,MNXM1104173,Trans-Tetradec-2-enoyl-CoA
95,M_sucr_c,MNXM1104180,Sucrose
96,M_rml1p_c,MNXM1104186,L-Rhamnulose 1-phosphate
97,M_gdpmann_c,MNXM1104188,GDP-D-mannose
98,M_micit_c,MNXM1104204,Methylisocitrate
99,M_cytd_c,MNXM1104207,Cytidine
100,M_2ommbl_c,MNXM1104227,"2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol"
101,M_accoa_c,MNXM1104266,Acetyl-CoA
102,M_b2coa_c,MNXM1104270,Crotonoyl-CoA
103,M_2omhmbl_c,MNXM1104278,"2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol"
104,M_tdcoa_c,MNXM1104283,Tetradecanoyl-CoA (n-C14:0CoA)
105,M_btcoa_c,MNXM1104300,Butanoyl-CoA
106,M_dtdp4d6dm_c,MNXM1104310,DTDP-4-dehydro-6-deoxy-L-mannose
107,M_malt6p_c,MNXM1104316,Maltose 6'-phosphate
108,M_hhlipa_c,MNXM1104340,Heptosyl-heptosyl-kdo2-lipidA
109,M_stcoa_c,MNXM1104352,Stearoyl-CoA (n-C18:0CoA)
110,M_3hadpcoa_c,MNXM1104364,(3S)-3-Hydroxyadipyl-CoA
111,M_moco_c,MNXM1104368,Molybdenum cofactor
112,M_xmp_c,MNXM1104385,Xanthosine 5'-phosphate
113,M_4ampm_c,MNXM1104391,4-Amino-2-methyl-5-phosphomethylpyrimidine
114,M_5mthf_c,MNXM1104393,5-Methyltetrahydrofolate
115,M_preq1_c,MNXM1104395,7-aminomethyl-7-deazaguanine
116,M_cdpdhdecg_c,MNXM1104403,"CDP-1,2-dihexadecanoylglycerol"
117,M_lcts_c,MNXM1104432,Lactose
118,M_ddcacoa_c,MNXM1104435,Dodecanoyl-CoA (n-C12:0CoA)
119,M_prpp_c,MNXM1104453,5-Phospho-alpha-D-ribose 1-diphosphate
120,M_sbt6p_c,MNXM1104463,D-Sorbitol 6-phosphate
121,M_6pgl_c,MNXM1104491,"6-phospho-D-glucono-1,5-lactone"
122,M_dtdp4d6dg_c,MNXM1104509,DTDP-4-dehydro-6-deoxy-D-glucose
123,M_allul6p_c,MNXM1104516,Allulose 6-phosphate
124,M_fprica_c,MNXM1104518,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
125,M_gar_c,MNXM1104522,N1-(5-Phospho-D-ribosyl)glycinamide
126,M_malttr_c,MNXM1104527,Maltotriose
127,M_uacgam_c,MNXM1104529,UDP-N-acetyl-D-glucosamine
128,M_dpcoa_c,MNXM1104543,Dephospho-CoA
129,M_adprib_c,MNXM1104545,ADPribose
130,M_pram_c,MNXM1104549,5-Phospho-beta-D-ribosylamine
131,M_adocbl_c,MNXM1104551,Adenosylcobalamin
132,M_paps_c,MNXM1104555,3'-Phosphoadenylyl sulfate
133,M_idp_c,MNXM1104559,IDP
134,M_phaccoa_c,MNXM1104563,Phenylacetyl-CoA
135,M_3ohodcoa_c,MNXM1104572,3-Oxooctadecanoyl-CoA
136,M_mnl_c,MNXM1104590,D-Mannitol
137,M_maltttr_c,MNXM1104617,Maltotetraose
138,M_dc2coa_c,MNXM1104631,Trans-Dec-2-enoyl-CoA
139,M_hdd2coa_c,MNXM1104633,Trans-Hexadec-2-enoyl-CoA
140,M_25aics_c,MNXM1104647,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate
141,M_dd2coa_c,MNXM1104661,Trans-Dodec-2-enoyl-CoA
142,M_prpncoa_c,MNXM1104673,Propenoyl-CoA
143,M_alaala_c,MNXM1104679,D-Alanyl-D-alanine
144,M_3hdcoa_c,MNXM1104681,(S)-3-Hydroxydecanoyl-CoA
145,M_3odcoa_c,MNXM1104685,3-Oxodecanoyl-CoA
146,M_3oddcoa_c,MNXM1104695,3-Oxododecanoyl-CoA
147,M_3ohcoa_c,MNXM1104699,3-Oxohexanoyl-CoA
148,M_udpg_c,MNXM1104702,UDPglucose
149,M_3hddcoa_c,MNXM1104711,(S)-3-Hydroxydodecanoyl-CoA
150,M_3ohdcoa_c,MNXM1104713,3-Oxohexadecanoyl-CoA
151,M_hx2coa_c,MNXM1104717,Trans-Hex-2-enoyl-CoA
152,M_3hhcoa_c,MNXM1104721,(S)-3-Hydroxyhexanoyl-CoA
153,M_3hocoa_c,MNXM1104724,(S)-3-Hydroxyoctanoyl-CoA
154,M_3htdcoa_c,MNXM1104726,(S)-3-Hydroxytetradecanoyl-CoA
155,M_kdo2lipid4_c,MNXM1104740,KDO(2)-lipid IV(A)
156,M_udpgal_c,MNXM1104754,UDPgalactose
157,M_cbl1_c,MNXM1104756,Cob(I)alamin
158,M_succoa_c,MNXM1104774,Succinyl-CoA
159,M_od2coa_c,MNXM1104783,Trans-Octadec-2-enoyl-CoA
160,M_f1p_c,MNXM1104787,D-Fructose 1-phosphate
161,M_ump_c,MNXM1104823,UMP
162,M_sheme_c,MNXM1104857,Siroheme
163,M_adocbip_c,MNXM1104880,Adenosyl cobinamide phosphate
164,M_udpglcur_c,MNXM1104890,UDP-D-glucuronate
165,M_4ahmmp_c,MNXM1104899,4-Amino-5-hydroxymethyl-2-methylpyrimidine
166,M_gam1p_c,MNXM1104944,D-Glucosamine 1-phosphate
167,M_glc__D_c,MNXM1105029,D-Glucose
168,M_dxylnt_c,MNXM1105052,D-Xylonate
169,M_1pyr5c_c,MNXM1105060,1-Pyrroline-5-carboxylate
170,M_gam_c,MNXM1105684,D-Glucosamine
171,M_ala__D_c,MNXM1105731,D-Alanine
172,M_ala__L_c,MNXM1105732,L-Alanine
173,M_crn_c,MNXM1105737,L-Carnitine
174,M_uacmamu_c,MNXM1105744,UDP-N-acetyl-D-mannosaminouronate
175,M_adn_c,MNXM1105760,Adenosine
176,M_fadh2_c,MNXM1105762,Flavin adenine dinucleotide reduced
177,M_glcur_c,MNXM1105765,D-Glucuronate
178,M_acgam1p_c,MNXM1105798,N-Acetyl-D-glucosamine 1-phosphate
179,M_acgal1p_c,MNXM1105799,N-Acetyl-D-galactosamine 1-phosphate
180,M_fru_c,MNXM1105810,D-Fructose
181,M_man_c,MNXM1105842,D-Mannose
182,M_man6p_c,MNXM1105857,D-Mannose 6-phosphate
183,M_g6p_c,MNXM1105858,D-Glucose 6-phosphate
184,M_acmana_c,MNXM1105881,N-Acetyl-D-mannosamine
185,M_3hbcoa_c,MNXM1105912,(S)-3-Hydroxybutanoyl-CoA
186,M_fmn_c,MNXM1105927,FMN
187,M_acgal_c,MNXM1105933,N-Acetyl-D-galactosamine
188,M_acgam_c,MNXM1105935,N-Acetyl-D-glucosamine
189,M_fad_c,MNXM1105936,Flavin adenine dinucleotide oxidized
190,M_oxadpcoa_c,MNXM1105939,3-Oxoadipyl-CoA
191,M_inost_c,MNXM1105941,Myo-Inositol
192,M_dtdpglu_c,MNXM1105949,DTDPglucose
193,M_odecoa_c,MNXM1105956,Octadecenoyl-CoA (n-C18:1CoA)
194,M_urate_c,MNXM1105965,Urate
195,M_adpglc_c,MNXM1105977,ADPglucose
196,M_air_c,MNXM1105983,5-amino-1-(5-phospho-D-ribosyl)imidazole
197,M_acmanap_c,MNXM1105998,N-Acetyl-D-mannosamine 6-phosphate
198,M_acgam6p_c,MNXM1105999,N-Acetyl-D-glucosamine 6-phosphate
199,M_aact_c,MNXM1106,Aminoacetone
200,M_malt_c,MNXM1106000,Maltose
201,M_gdpfuc_c,MNXM1106003,GDP-L-fucose
202,M_oc2coa_c,MNXM1106007,Trans-Oct-2-enoyl-CoA
203,M_tre_c,MNXM1106022,Trehalose
204,M_metsox_S__L_c,MNXM1106045,L-Methionine Sulfoxide
205,M_acnam_c,MNXM1106047,N-Acetylneuraminate
206,M_man1p_c,MNXM1106057,D-Mannose 1-phosphate
207,M_g1p_c,MNXM1106065,D-Glucose 1-phosphate
208,M_gal1p_c,MNXM1106067,Alpha-D-Galactose 1-phosphate
209,M_g3pe_c,MNXM1106082,Sn-Glycero-3-phosphoethanolamine
210,M_malcoa_c,MNXM1106093,Malonyl CoA
211,M_fdp_c,MNXM1106095,"D-Fructose 1,6-bisphosphate"
212,M_minohp_c,MNXM1106105,Myo-Inositol hexakisphosphate
213,M_dtdprmn_c,MNXM1106112,DTDP-L-rhamnose
214,M_hdcoa_c,MNXM1106135,Hexadecenoyl-CoA (n-C16:1CoA)
215,M_ppcoa_c,MNXM1106156,Propanoyl-CoA
216,M_pmtcoa_c,MNXM1106160,Palmitoyl-CoA (n-C16:0CoA)
217,M_lys__L_c,MNXM1106164,L-Lysine
218,M_3hhdcoa_c,MNXM1106166,(S)-3-Hydroxyhexadecanoyl-CoA
219,M_g3pg_c,MNXM1106891,Glycerophosphoglycerol
220,M_fuc__L_c,MNXM1106903,L-Fucose
221,M_2dglc_c,MNXM1107111,2 Deoxy D glucose
222,M_udcpdp_c,MNXM1107136,Undecaprenyl diphosphate
223,M_mal__L_c,MNXM1107192,L-Malate
224,M_uamr_c,MNXM1107410,UDP-N-acetylmuramate
225,M_2fe2s_c,MNXM1107419,[2Fe-2S] iron-sulfur cluster
226,M_fmnh2_c,MNXM1107623,Reduced FMN
227,M_LalaDgluMdap_c,MNXM1107671,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
228,M_appl_c,MNXM1107675,1-Aminopropan-2-ol
229,M_galct__D_c,MNXM1107694,D-Galactarate
230,M_glcr_c,MNXM1107695,D-Glucarate
231,M_23ddhb_c,MNXM1107702,"2,3-Dihydro-2,3-dihydroxybenzoate"
232,M_dtdp4addg_c,MNXM1107704,"DTDP-4-amino-4,6-dideoxy-D-galactose"
233,M_ocdcea_c,MNXM1107708,Octadecenoate (n-C18:1)
234,M_cpmp_c,MNXM1107741,Cyclic pyranopterin monophosphate
235,M_hemeO_c,MNXM1107744,Heme O
236,M_cit_c,MNXM1107753,Citrate
237,M_dmlz_c,MNXM1107754,"6,7-Dimethyl-8-(1-D-ribityl)lumazine"
238,M_u3aga_c,MNXM1107760,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine
239,M_u3hga_c,MNXM1107764,UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine
240,M_his__L_c,MNXM1107769,L-Histidine
241,M_6pgg_c,MNXM1107797,"6-Phospho-beta-D-glucosyl-(1,4)-D-glucose"
242,M_fe3dcit_c,MNXM1107801,Fe(III)dicitrate
243,M_asn__L_c,MNXM1107821,L-Asparagine
244,M_murein4px4px4p_c,MNXM1107894,Three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
245,M_f6p_c,MNXM1107898,D-Fructose 6-phosphate
246,M_hdcea_c,MNXM1107900,Hexadecenoate (n-C16:1)
247,M_no_c,MNXM1107902,Nitric oxide
248,M_mmcoa__S_c,MNXM1107904,(S)-Methylmalonyl-CoA
249,M_o2s_c,MNXM1107906,Superoxide anion
250,M_dhpmp_c,MNXM1107940,Dihydroneopterin monophosphate
251,M_adphep_DD_c,MNXM1107947,ADP-D-glycero-D-manno-heptose
252,M_gmhep1p_c,MNXM1107954,D-Glycero-D-manno-heptose 1-phosphate
253,M_hkndd_c,MNXM1107974,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"
254,M_ttdcea_c,MNXM1107981,Tetradecenoate (n-C14:1)
255,M_3hcinnm_c,MNXM1107995,3-hydroxycinnamic acid
256,M_nicrnt_c,MNXM1108016,Nicotinate D-ribonucleotide
257,M_h2_c,MNXM1108018,Hydrogen
258,M_rib__D_c,MNXM1108051,D-Ribose
259,M_dhptd_c,MNXM1108056,"4,5-dihydroxy-2,3-pentanedione"
260,M_13dpg_c,MNXM1108073,3-Phospho-D-glyceroyl phosphate
261,M_etoh_c,MNXM1108092,Ethanol
262,M_ppp9_c,MNXM1108136,Protoporphyrin
263,M_2dr1p_c,MNXM1108138,2-Deoxy-D-ribose 1-phosphate
264,M_gal_c,MNXM1108175,D-Galactose
265,M_asp__L_c,MNXM1108206,L-Aspartate
266,M_3sala_c,MNXM1108289,3-Sulfino-L-alanine
267,M_adphep_LD_c,MNXM1108522,ADP-L-glycero-D-manno-heptose
268,M_gal_bD_c,MNXM112,Beta D-Galactose
269,M_pro__L_c,MNXM114,L-Proline
270,M_dann_c,MNXM1140,"7,8-Diaminononanoate"
271,M_2aobut_c,MNXM114087,L-2-Amino-3-oxobutanoate
272,M_sucorn_c,MNXM1152,N2-Succinyl-L-ornithine
273,M_slnt_c,MNXM1157,Selenite
274,M_frulysp_c,MNXM11605,Fructoselysine Phosphate
275,M_2mecdp_c,MNXM1168,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate"
276,M_urea_c,MNXM117,Urea
277,M_3dhgulnp_c,MNXM1170,3-keto-L-gulonate-6-phosphate
278,M_4h2opntn_c,MNXM1176,4-Hydroxy-2-oxopentanoate
279,M_4pasp_c,MNXM1177,4-Phospho-L-aspartate
280,M_5aprbu_c,MNXM1178,5-Amino-6-(5'-phosphoribitylamino)uracil
281,M_hacolipa_c,MNXM11799,Hepta-acylated core oligosaccharide lipid A (E. coli)
282,M_ptrc_c,MNXM118,Putrescine
283,M_ara5p_c,MNXM1184,D-Arabinose 5-phosphate
284,M_ppgpp_c,MNXM1189,"Guanosine 3',5'-bis(diphosphate)"
285,M_mpt_c,MNXM1193,Molybdopterin
286,M_23dhmp_c,MNXM1202,"(R)-2,3-Dihydroxy-3-methylpentanoate"
287,M_sucbz_c,MNXM1212,O-Succinylbenzoate
288,M_mercppyr_c,MNXM1214,Mercaptopyruvate
289,M_2dda7p_c,MNXM1219,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate
290,M_5prdmbz_c,MNXM1224,"N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
291,M_hcys__L_c,MNXM123,L-Homocysteine
292,M_galt_c,MNXM1233,Galactitol
293,M_xu5p__L_c,MNXM1238,L-Xylulose 5-phosphate
294,M_spmd_c,MNXM124,Spermidine
295,M_h2s_c,MNXM124865,Hydrogen sulfide
296,M_12ppd__S_c,MNXM1255,"(S)-Propane-1,2-diol"
297,M_skm5p_c,MNXM1265,Shikimate 5-phosphate
298,M_met__D_c,MNXM1275,D-Methionine
299,M_ca2_c,MNXM128,Calcium
300,M_glu5p_c,MNXM1280,L-Glutamate 5-phosphate
301,M_histd_c,MNXM1281,L-Histidinol
302,M_co2_c,MNXM13,CO2
303,M_dmpp_c,MNXM132,Dimethylallyl diphosphate
304,M_phom_c,MNXM1334,O-Phospho-L-homoserine
305,M_selnp_c,MNXM1339,Selenophosphate
306,M_3psme_c,MNXM1365,5-O-(1-Carboxyvinyl)-3-phosphoshikimate
307,M_ghb_c,MNXM13761,Gamma-hydroxybutyrate
308,M_ggbutal_c,MNXM1378,Gamma-glutamyl-gamma-butyraldehyde
309,M_cbp_c,MNXM138,Carbamoyl phosphate
310,M_acg5p_c,MNXM1384,N-Acetyl-L-glutamyl 5-phosphate
311,M_prfp_c,MNXM1397,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide
312,M_34dhpac_c,MNXM1401,"3,4-Dihydroxyphenylacetaldehyde"
313,M_pppn_c,MNXM1403,Phenylpropanoate
314,M_gg4abut_c,MNXM1406,Gamma-glutamyl-gamma aminobutyric acid
315,M_4per_c,MNXM1407,4-Phospho-D-erythronate
316,M_prlp_c,MNXM1408,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide
317,M_thr__L_c,MNXM142,L-Threonine
318,M_eig3p_c,MNXM1422,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
319,M_ala_B_c,MNXM144,Beta-Alanine
320,M_ugmd_c,MNXM1446,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
321,M_ru5p__D_c,MNXM145,D-Ribulose 5-phosphate
322,M_glu1sa_c,MNXM1453,L-Glutamate 1-semialdehyde
323,M_2cpr5p_c,MNXM1455,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate
324,M_imacp_c,MNXM1456,3-(Imidazol-4-yl)-2-oxopropyl phosphate
325,M_4adcho_c,MNXM1458,4-amino-4-deoxychorismate
326,M_um4p_c,MNXM147329,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine"
327,M_hisp_c,MNXM1482,L-Histidinol phosphate
328,M_mso3_c,MNXM1485,Methanesulfonate
329,M_pran_c,MNXM1489,N-(5-Phospho-D-ribosyl)anthranilate
330,M_thrp_c,MNXM1492,L-Threonine O-3-phosphate
331,M_ppap_c,MNXM1499,Propanoyl phosphate
332,M_udpLa4o_c,MNXM1505,UDP-4-keto-pyranose
333,M_ohpb_c,MNXM1514,2-Oxo-3-hydroxy-4-phosphobutanoate
334,M_g3pi_c,MNXM1517,Sn-Glycero-3-phospho-1-inositol
335,M_dtdp_c,MNXM152,DTDP
336,M_3hppnl_c,MNXM1526,3-Hydroxypropanal
337,M_34hpp_c,MNXM153,3-(4-Hydroxyphenyl)pyruvate
338,M_dmbzid_c,MNXM1531,"5,6-Dimethylbenzimidazole"
339,M_5apru_c,MNXM1532,5-Amino-6-(5'-phosphoribosylamino)uracil
340,M_gdptp_c,MNXM1561,Guanosine 3'-diphosphate 5'-triphosphate
341,M_hg2_c,MNXM1562,Mercury charged 2
342,M_sl2a6o_c,MNXM1563,N-Succinyl-2-L-amino-6-oxoheptanedioate
343,M_idon__L_c,MNXM1565,L-Idonate
344,M_ura_c,MNXM158,Uracil
345,M_2obut_c,MNXM159,2-Oxobutanoate
346,M_3c4mop_c,MNXM1602,3-Carboxy-4-methyl-2-oxopentanoate
347,M_mal__D_c,MNXM1608,D-Malate
348,M_pydx5p_c,MNXM161,Pyridoxal 5'-phosphate
349,M_3amac_c,MNXM162288,3-Aminoacrylate
350,M_2dh3dgal_c,MNXM1627,2-Dehydro-3-deoxy-D-galactonate
351,M_isetac_c,MNXM1630,Isethionic acid
352,M_3hpppn_c,MNXM1634,3-(3-hydroxy-phenyl)propionate
353,M_2ohph_c,MNXM1635,2-Octaprenyl-6-hydroxyphenol
354,M_4hbz_c,MNXM164,4-Hydroxybenzoate
355,M_2p4c2me_c,MNXM1641,2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
356,M_hxa_c,MNXM1653,Hexanoate (n-C6:0)
357,M_n8aspmd_c,MNXM1679,N8-Acetylspermidine
358,M_ade_c,MNXM168,Adenine
359,M_2ippm_c,MNXM1706,2-Isopropylmaleate
360,M_2omph_c,MNXM1707,2-Octaprenyl-6-methoxyphenol
361,M_sucsal_c,MNXM172,Succinic semialdehyde
362,M_galctn__D_c,MNXM1734,D-Galactonate
363,M_xan_c,MNXM174,Xanthine
364,M_frulys_c,MNXM1742,Fructoselysine
365,M_acetol_c,MNXM1744,Acetol cytosol
366,M_sucarg_c,MNXM1756,N2-Succinyl-L-arginine
367,M_sucglu_c,MNXM1757,N2-Succinyl-L-glutamate
368,M_sucgsa_c,MNXM1763,N2-Succinyl-L-glutamate 5-semialdehyde
369,M_pg120_c,MNXM1771,"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
370,M_udpLa4n_c,MNXM1786,Uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose
371,M_2mcacn_c,MNXM1792,Cis-2-Methylaconitate
372,M_4hthr_c,MNXM1802,4-Hydroxy-L-threonine
373,M_xu5p__D_c,MNXM186,D-Xylulose 5-phosphate
374,M_36dahx_c,MNXM1865,"(3S)-3,6-Diaminohexanoate"
375,M_anth_c,MNXM188,Anthranilate
376,M_2oph_c,MNXM1886,2-Octaprenylphenol
377,M_q8h2_c,MNXM191,Ubiquinol-8
378,M_4abut_c,MNXM192,4-Aminobutanoate
379,M_dimp_c,MNXM1922,DIMP
380,M_acanth_c,MNXM1939,N-Acetylanthranilate
381,M_sulfac_c,MNXM1949,Sulfoacetate
382,M_23dhba_c,MNXM1978,"(2,3-Dihydroxybenzoyl)adenylate"
383,M_dhgly_c,MNXM1984,Dehydroglycine
384,M_val__L_c,MNXM199,L-Valine
385,M_akg_c,MNXM20,2-Oxoglutarate
386,M_altrn_c,MNXM2011,D-Altronate
387,M_pg141_c,MNXM2029,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
388,M_dopa_c,MNXM205,Dopamine
389,M_2pglyc_c,MNXM2074,2-Phosphoglycolate
390,M_cys__D_c,MNXM2112,D-Cysteine
391,M_2amsa_c,MNXM2124,2-Aminomalonate semialdehyde
392,M_athr__L_c,MNXM2125,L-Allo-threonine
393,M_pe181_c,MNXM2150,"Phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
394,M_ncam_c,MNXM216,Nicotinamide
395,M_didp_c,MNXM2174,DIDP||2'-deoxyinosine-5'-diphosphate(3-)
396,M_2dmmq8_c,MNXM2178,2-Demethylmenaquinone 8
397,M_etha_c,MNXM218,Ethanolamine
398,M_3cmp_c,MNXM2182,3 CMP
399,M_3gmp_c,MNXM2183,Guanosine 3 phosphate
400,M_3ophb_c,MNXM2195,3-Octaprenyl-4-hydroxybenzoate
401,M_aacald_c,MNXM2212,Aminoacetaldehyde
402,M_glyclt_c,MNXM222,Glycolate
